message_id,action,message_type,reason,confidence,evidence_message_ids
msg_026,mute,scam,"This message is a scam attempt using an unverified domain to demand payment for parcel re-delivery, matching previously reported phishing messages from this sender.",0.92,message_0032
msg_047,notify,event,"This is a time-sensitive building maintenance update from a group admin regarding lift access today, aligned with prior maintenance notices the user responded to promptly.",0.75,message_0149
msg_046,mute,scam,"The message requests an OTP under the threat of account closure, which is a common phishing scam vector.",0.75,message_0147
msg_042,notify,urgent,"This is a time-sensitive security alert regarding car towing and main gate closure from the group admin, similar to past notices the user responded to promptly.",0.80,message_0140
msg_079,mute,scam,"The message urgently demands an OTP under threat of account closure, which is a classic phishing and scam attempt.",0.76,none
msg_098,notify,urgent,"The message requires an immediate decision regarding a medical appointment at the clinic, which the user historically responds to promptly.",0.80,message_0226
msg_037,notify,urgent,"The message contains an urgent, highly time-sensitive update regarding water availability requiring action within 10 minutes, which aligns with the user's past quick responses to water utility alerts.",0.75,message_0129
msg_007,digest,event,This non-urgent potluck registration update explicitly asks members to fill in the sheet whenever convenient with no immediate response needed.,0.71,none
msg_085,mute,scam,This message is a fraudulent phishing attempt from an unverified business asking for an OTP under threat of account suspension.,0.85,message_0221
msg_001,notify,urgent,"This is a highly time-sensitive notice from a society admin about water supply leaving in 20 minutes, which requires immediate action.",0.75,message_0057
msg_021,notify,payment,"This is an important payment deadline notice from a group admin in an unmuted society group, matching previous payment reminders the user engaged with.",0.75,message_0029
msg_028,mute,promotion,The user explicitly opted out of promotional messages from this business and previously muted an identical travel package offer.,0.88,message_0034
msg_012,mute,spam,This is a heavily forwarded viral health chain message with no personal mention or urgency.,0.75,message_0079
msg_064,mute,scam,"This message is a phishing attempt asking for wallet and card details under false urgency, from a sender previously reported by the user for scam attempts.",0.75,message_0087
msg_103,notify,personal,This is a time-sensitive personal request regarding an item pickup by 6 PM from a seller the user has previously engaged with promptly.,0.80,message_0382
msg_031,notify,urgent,The message requires time-sensitive preparation for a 7 PM sync regarding incident rollback notes from a group admin whom the user consistently responds to quickly.,0.75,message_0249
msg_057,notify,urgent,"The message directly mentions the user regarding a time-sensitive build failure before a client update, matching past high-priority requests from this sender.",0.85,message_0169
msg_087,mute,promotion,The message is an automated real estate promotional voice note sent to a muted group without @-mentioning the user.,0.71,none
msg_067,notify,payment,This is a time-sensitive maintenance payment reminder from a group admin arriving 16 minutes before the 5:00 PM late fee deadline.,0.75,message_0029
msg_039,notify,urgent,The group admin directly mentioned you regarding a time-sensitive request to submit your child's fee receipt before the field-trip list closes.,0.85,message_0051
msg_082,notify,urgent,The voice note from a group admin alerts to an urgent incident with spiking checkout errors and failing live payments.,0.75,message_0218
msg_066,mute,promotion,This promotional offer comes from a sender the user opted out of receiving promotions from and previously muted.,0.83,message_0188
msg_049,notify,business_update,This is a time-sensitive return pickup notification scheduled for today between 2-5 PM that requires the user to prepare the item.,0.80,message_0154
msg_015,mute,scam,This message is a clear scam attempting to fraudulently solicit an OTP by threatening account suspension.,0.75,message_0045
msg_051,mute,promotion,The user has explicitly opted out of promotions from this business and previously muted identical offer reminders.,0.83,message_0257
msg_097,digest,personal,The message provides a personal status update and explicitly states that nothing is urgent and asks not to call right now.,0.75,message_0054
msg_089,notify,personal,The sender is informing the user about a forgotten personal item with a time-sensitive deadline to collect it before 7 PM today.,0.71,none
msg_053,digest,business_update,The message explicitly states there is no intraday urgency and suggests reading the market commentary later when free.,0.80,message_0161
msg_059,mute,scam,"The message urgently solicits sensitive account details under a tight deadline, indicating a financial scam risk.",0.71,none
msg_024,mute,promotion,The message is a promotional shopping offer from a business that the user has explicitly opted out of receiving promotional messages from.,0.83,message_0257
msg_072,mute,scam,This message is a phishing scam requesting an OTP input on an suspicious external link under threat of account suspension.,0.75,message_0045
msg_036,mute,scam,"This message is a phishing attempt from an unverified business using a fraudulent domain, which the user has previously reported.",0.92,message_0283
msg_076,mute,scam,This message is a phishing scam requesting wallet details via a mismatched domain from an unverified account that the user previously reported.,0.90,message_0208
msg_055,notify,urgent,The sender requires an immediate response to make a time-sensitive decision within ten minutes.,0.75,message_0166
msg_102,notify,urgent,"This is a time-sensitive operational message asking the user to stay online for an active rollback, matching previously fast-responded alerts from the same sender.",0.80,message_0371;message_0230
msg_080,notify,urgent,"This is a time-sensitive notice requiring immediate action to move a car within 10 minutes, matching the user's pattern of quickly responding to urgent parking and gate notices.",0.75,message_0130
msg_093,digest,business_update,This legitimate delivery update from verified FedEx arrived during Do Not Disturb hours and does not require immediate attention overnight.,0.76,none
msg_034,mute,greeting,The message is a non-urgent morning greeting in a muted group with no direct mention to interrupt the user.,0.80,message_0013
msg_035,digest,promotion,"This is a non-urgent promotional outreach from a verified business about international payouts, which is suitable for the digest since the user allows promotional messages from them.",0.83,message_0281
msg_101,digest,personal,"The message explicitly states no reply is needed and arrived during the user's do-not-disturb hours, so it can wait for a summary.",0.80,message_0370;message_0229
msg_041,mute,spam,The message presents a security risk with a sender domain mismatch and recent user reports for unsolicited survey links.,0.82,message_0137
msg_011,mute,greeting,This is a generic forwarded greeting message in a muted group with no direct mention of the user.,0.80,message_0077
msg_110,mute,scam,"The message requests a 6-digit login code and includes prompt injection, indicating a scam from a sender previously reported by the user.",0.80,message_0238
msg_095,mute,scam,This message is a phishing scam attempting to trick the user into revealing their wallet PIN on an external domain.,0.75,message_0087
msg_074,mute,scam,This message requests an advance token payment before providing registry papers and matches previously reported land scam offers from this sender.,0.80,message_0203
msg_073,mute,scam,This heavily forwarded message uses urgent verification threats typical of phishing scams from a sender with a history of reported scam messages.,0.75,message_0087
msg_054,mute,scam,This message is a fraudulent advance-fee loan scam asking for payment via a link under artificial urgency.,0.75,message_0163
msg_068,digest,event,"The message explicitly states there is no urgency and directs group members to check for a poll later tonight, making it non-time-sensitive.",0.75,message_0191
msg_100,notify,urgent,"The message requests immediate assistance for a time-sensitive client escalation starting in 20 minutes, which matches past urgent work requests from this sender that the user responds to immediately.",0.80,message_0362;message_0228
msg_062,digest,event,This notice regarding a fire alarm test scheduled for tomorrow morning is non-urgent and arrived during the user's Do Not Disturb window.,0.76,none
msg_096,notify,urgent,This is a time-sensitive alert regarding a found passport that needs to be retrieved from the building reception before 6 PM.,0.71,none
msg_043,notify,urgent,"This is an urgent, time-sensitive notice about water collection leaving in 15 minutes, which matches the user's history of promptly responding to urgent utility announcements from this sender.",0.75,message_0129
msg_077,notify,event,"This is a time-sensitive field trip notice for tomorrow requiring signed consent and preparation, which aligns with prior messages from the school admin that the user consistently responds to immediately.",0.80,message_0051
msg_081,notify,urgent,The voice note from the school transport admin contains a time-sensitive update regarding today's pickup location and time.,0.75,message_0217
msg_025,digest,business_update,"This is an informational order status update about a package reaching the local hub, which does not require immediate action and can be viewed later in a digest.",0.83,message_0239
msg_084,mute,promotion,"The voice note contains a promotional credit card offer from HDFC Bank, a sender from whom the user has explicitly opted out of receiving promotional messages.",0.71,message_0220
msg_022,mute,scam,"The message requests an urgent payment via a link with promises of faster processing, matching suspicious payment scam patterns previously reported in this group.",0.75,message_0151
